array_index,experiment_id,run_id,seed,base_config,checkpoint
0,dinov2_minilm_residual_mp,dinov2_minilm_residual_mp__seed_42,42,configs/alignment_v2/unimodal_base.yaml,checkpoints/alignment_v2/dinov2_minilm_residual_mp__seed_42/best.pt
1,dinov2_minilm_residual_mp,dinov2_minilm_residual_mp__seed_43,43,configs/alignment_v2/unimodal_base.yaml,checkpoints/alignment_v2/dinov2_minilm_residual_mp__seed_43/best.pt
2,dinov2_minilm_residual_mp,dinov2_minilm_residual_mp__seed_44,44,configs/alignment_v2/unimodal_base.yaml,checkpoints/alignment_v2/dinov2_minilm_residual_mp__seed_44/best.pt
3,convnext_minilm_residual_mp,convnext_minilm_residual_mp__seed_42,42,configs/alignment_v2/unimodal_base.yaml,checkpoints/alignment_v2/convnext_minilm_residual_mp__seed_42/best.pt
4,convnext_minilm_residual_mp,convnext_minilm_residual_mp__seed_43,43,configs/alignment_v2/unimodal_base.yaml,checkpoints/alignment_v2/convnext_minilm_residual_mp__seed_43/best.pt
5,convnext_minilm_residual_mp,convnext_minilm_residual_mp__seed_44,44,configs/alignment_v2/unimodal_base.yaml,checkpoints/alignment_v2/convnext_minilm_residual_mp__seed_44/best.pt
6,efficientnet_bge_residual_mp,efficientnet_bge_residual_mp__seed_42,42,configs/alignment_v2/unimodal_base.yaml,checkpoints/alignment_v2/efficientnet_bge_residual_mp__seed_42/best.pt
7,efficientnet_bge_residual_mp,efficientnet_bge_residual_mp__seed_43,43,configs/alignment_v2/unimodal_base.yaml,checkpoints/alignment_v2/efficientnet_bge_residual_mp__seed_43/best.pt
8,efficientnet_bge_residual_mp,efficientnet_bge_residual_mp__seed_44,44,configs/alignment_v2/unimodal_base.yaml,checkpoints/alignment_v2/efficientnet_bge_residual_mp__seed_44/best.pt
