array_index,experiment_id,run_id,vision_encoder,text_encoder,seed
0,dinov3_convnext_tiny__all_minilm_l6_v2,dinov3_convnext_tiny__all_minilm_l6_v2__seed_42,dinov3_convnext_tiny,all_minilm_l6_v2,42
1,dinov3_convnext_tiny__e5_small_v2,dinov3_convnext_tiny__e5_small_v2__seed_42,dinov3_convnext_tiny,e5_small_v2,42
2,dinov3_convnext_tiny__bge_small_en,dinov3_convnext_tiny__bge_small_en__seed_42,dinov3_convnext_tiny,bge_small_en,42
3,dinov3_vits16__all_minilm_l6_v2,dinov3_vits16__all_minilm_l6_v2__seed_42,dinov3_vits16,all_minilm_l6_v2,42
4,dinov3_vits16__e5_small_v2,dinov3_vits16__e5_small_v2__seed_42,dinov3_vits16,e5_small_v2,42
5,dinov3_vits16__bge_small_en,dinov3_vits16__bge_small_en__seed_42,dinov3_vits16,bge_small_en,42
