kind,experiment_id,i2t_R@1__mean,i2t_R@1__std,i2t_R@1__count,t2i_R@1__mean,t2i_R@1__std,t2i_R@1__count,mean_R@1__mean,mean_R@1__std,mean_R@1__count,bidirectional_pair_latency_ms__mean,bidirectional_pair_latency_ms__std,bidirectional_pair_latency_ms__count,params_total_inference__mean,params_total_inference__std,params_total_inference__count,params_trainable_inference__mean,params_trainable_inference__std,params_trainable_inference__count
pair,dinov3_convnext_tiny__all_minilm_l6_v2,0.17319999635219574,,1,0.1485346406698227,,1,0.16086731851100922,,1,2.6312566734850407,,1,52454883.0,,1,1921539.0,,1
pair,dinov3_convnext_tiny__bge_small_en,0.15240000188350677,,1,0.13150213658809662,,1,0.1419510692358017,,1,3.352443026378751,,1,63101667.0,,1,1921539.0,,1
pair,dinov3_convnext_tiny__e5_small_v2,0.15800000727176666,,1,0.12674422562122345,,1,0.14237211644649506,,1,3.3619247935712337,,1,63101667.0,,1,1921539.0,,1
pair,dinov3_vits16__all_minilm_l6_v2,0.1907999962568283,,1,0.149534210562706,,1,0.17016710340976715,,1,3.8425848726183176,,1,45778563.0,,1,1478403.0,,1
pair,dinov3_vits16__bge_small_en,0.19580000638961792,,1,0.1434168964624405,,1,0.1696084514260292,,1,4.6327026933431625,,1,56425347.0,,1,1478403.0,,1
pair,dinov3_vits16__e5_small_v2,0.1860000044107437,,1,0.13757947087287903,,1,0.16178973764181137,,1,4.452902358025312,,1,56425347.0,,1,1478403.0,,1
paired_reference,mobileclip2_s0_dfndr2b,0.6312000155448914,,1,0.42844006419181824,,1,0.5298200398683548,,1,5.988767305389047,,1,74835073.0,,1,0.0,,1
paired_reference,openclip_vit_b32_quickgelu_openai,0.5001999735832214,,1,0.30355000495910645,,1,0.40187498927116394,,1,3.8520332239568233,,1,151277313.0,,1,0.0,,1
paired_reference,siglip2_vit_b32_256_webli,0.6615999937057495,,1,0.4760134220123291,,1,0.5688067078590393,,1,3.9016832690685987,,1,376856066.0,,1,0.0,,1
