text_encoder,architecture_family,representative_config,output_dim,mean_tokens,max_tokens,parameters,trainable_parameters,parameter_bytes,device,device_name,torch_version,batch_size,warmup,repeats,profile_signature,status,batch_latency_seconds,latency_ms,throughput_batches_per_second,throughput_samples_per_second,peak_allocated_bytes,peak_reserved_bytes,flops,flops_per_batch,macs_estimate_per_batch
all_minilm_l6_v2,minilm_sentence_transformer,convnext_tiny__all_minilm_l6_v2__baseline,384,9.375,11,22713216,0,90852864,cuda:0,NVIDIA RTX PRO 6000 Blackwell Server Edition,2.8.0+cu128,8,2,5,8b4f8ce672d1900f8f90,complete,0.0017044657841324806,1.7044657841324806,586.6940887340654,4693.552709872523,224585216.0,402653184.0,1879842816.0,1879842816.0,939921408.0
bge_small_en,bge_embedding_model,convnext_tiny__bge_small_en__baseline,384,9.375,11,33360000,0,133440000,cuda:0,NVIDIA RTX PRO 6000 Blackwell Server Edition,2.8.0+cu128,8,2,5,8b4f8ce672d1900f8f90,complete,0.002474503591656685,2.474503591656685,404.12145828832604,3232.9716663066083,265992704.0,306184192.0,3757326336.0,3757326336.0,1878663168.0
distilbert,masked_language_model,convnext_tiny__distilbert__baseline,768,9.375,11,66362880,0,265451520,cuda:0,NVIDIA RTX PRO 6000 Blackwell Server Edition,2.8.0+cu128,8,2,5,8b4f8ce672d1900f8f90,complete,0.0015724002383649348,1.572400238364935,635.9703945605179,5087.763156484143,403121152.0,444596224.0,7492091904.0,7492091904.0,3746045952.0
e5_small_v2,e5_embedding_model,convnext_tiny__e5_small_v2__baseline,384,11.375,13,33360000,0,133440000,cuda:0,NVIDIA RTX PRO 6000 Blackwell Server Edition,2.8.0+cu128,8,2,5,8b4f8ce672d1900f8f90,complete,0.0025195494294166566,2.5195494294166565,396.8963610416355,3175.170888333084,267927552.0,306184192.0,4443881472.0,4443881472.0,2221940736.0
