vision_encoder,architecture_family,representative_config,output_dim,image_size,parameters,trainable_parameters,parameter_bytes,device,device_name,torch_version,batch_size,warmup,repeats,profile_signature,status,batch_latency_seconds,latency_ms,throughput_batches_per_second,throughput_samples_per_second,peak_allocated_bytes,peak_reserved_bytes,flops,flops_per_batch,macs_estimate_per_batch
convnext_tiny,convnext_cnn,convnext_tiny__all_minilm_l6_v2__baseline,768,224,27820128,0,111280512,cuda:0,NVIDIA RTX PRO 6000 Blackwell Server Edition,2.8.0+cu128,8,2,5,8b4f8ce672d1900f8f90,complete,0.004073608573526144,4.073608573526144,245.48259410559737,1963.860752844779,328419840.0,402653184.0,71276212224.0,71276212224.0,35638106112.0
convnextv2_tiny,convnext_cnn,convnextv2_tiny__all_minilm_l6_v2__baseline,768,224,27866496,0,111465984,cuda:0,NVIDIA RTX PRO 6000 Blackwell Server Edition,2.8.0+cu128,8,2,5,8b4f8ce672d1900f8f90,complete,0.004838817752897739,4.838817752897739,206.66205074600035,1653.2964059680028,367327744.0,517996544.0,71276212224.0,71276212224.0,35638106112.0
dinov2_vits14,plain_vit,dinov2_vits14__all_minilm_l6_v2__baseline,384,224,22056576,0,88226304,cuda:0,NVIDIA RTX PRO 6000 Blackwell Server Edition,2.8.0+cu128,8,2,5,8b4f8ce672d1900f8f90,complete,0.006096575781702996,6.096575781702995,164.02650205730134,1312.2120164584107,242279936.0,283115520.0,97976991744.0,97976991744.0,48988495872.0
efficientnet_b0,efficient_cnn,efficientnet_b0__all_minilm_l6_v2__baseline,1280,224,4007548,0,16030192,cuda:0,NVIDIA RTX PRO 6000 Blackwell Server Edition,2.8.0+cu128,8,2,5,8b4f8ce672d1900f8f90,complete,0.001899201236665249,1.8992012366652489,526.5371466142631,4212.2971729141045,224102912.0,276824064.0,6152556032.0,6152556032.0,3076278016.0
swin_tiny,hierarchical_vit,swin_tiny__all_minilm_l6_v2__baseline,768,224,27519354,0,110077416,cuda:0,NVIDIA RTX PRO 6000 Blackwell Server Edition,2.8.0+cu128,8,2,5,8b4f8ce672d1900f8f90,complete,0.004636862408369779,4.63686240836978,215.66307384815812,1725.304590785265,344954368.0,452984832.0,71836778496.0,71836778496.0,35918389248.0
