config_id,comparison,variant,seed_runs,seed_values,mean_metric,standard_deviation,confidence_interval_low,confidence_interval_high,matched_delta_mean,matched_delta_ci_low,matched_delta_ci_high,win_count,tie_count,loss_count,reliability_status,seed_reliability_score,criterion_minimum_effect,criterion_minimum_runs,criterion_minimum_wins
convnextv2_tiny__all_minilm_l6_v2__baseline,convnextv2_minilm_local_global,baseline,5,"[42, 43, 44, 45, 46]",0.17732000052928917,0.007886187174250716,0.16752957563344226,0.1871104254251361,,,,0,0,0,supported,1.0,0.0,5,4
convnextv2_tiny__all_minilm_l6_v2__local_global,convnextv2_minilm_local_global,local_global,5,"[42, 43, 44, 45, 46]",0.18212000131607056,0.005347149053046651,0.17548170323183493,0.1887582994003062,0.0048000007867813,-0.0087359514783364,0.018335953051899,3,0,2,inconclusive,0.5,0.0,5,4
dinov2_vits14__all_minilm_l6_v2__baseline,dinov2_minilm_local,baseline,5,"[42, 43, 44, 45, 46]",0.18775999844074245,0.007301236931768874,0.17869576876322932,0.1968242281182556,,,,0,0,0,supported,1.0,0.0,5,4
dinov2_vits14__all_minilm_l6_v2__local,dinov2_minilm_local,local,5,"[42, 43, 44, 45, 46]",0.193240001797676,0.0034099802218883423,0.18900663090233036,0.19747337269302165,0.0054800033569335,-0.002959403114293601,0.0139194098281606,4,0,1,inconclusive,0.5,0.0,5,4
