text_encoder,multitask_performance_score,best_pair_performance,unique_win_contribution,oracle_contribution,cross_task_specialisation,seed_reliability_score,seed_evidence_pairs,selection_score,architecture_family,latency_ms,peak_allocated_bytes,parameters,output_dim,token_interface_expected,latency_score,memory_score,efficiency_score,best_pair,reliability_status
all_minilm_l6_v2,0.6434782608695652,0.8043478260869564,0.10236960257044796,0.005419055287171152,0.08588603035580668,0.5357142857142857,4,0.6821467391304349,minilm_sentence_transformer,1.7044657841324806,224585216.0,22713216,384,True,0.75,1.0,0.85,dinov2_vits14__all_minilm_l6_v2__local,inconclusive
bge_small_en,0.6253623188405797,0.8347826086956521,0.09986814471201548,0.006345594023975584,0.08042989767148924,0.25,0,0.5842255434782608,bge_embedding_model,2.474503591656685,265992704.0,33360000,384,True,0.5,0.75,0.6000000000000001,dinov2_vits14__bge_small_en__baseline,not_tested
e5_small_v2,0.5078260869565218,0.7043478260869566,0.09114919110590607,0.0055390839148326135,0.10832668171062372,0.25,0,0.46925000000000006,e5_embedding_model,2.5195494294166565,267927552.0,33360000,384,True,0.25,0.5,0.35,dinov2_vits14__e5_small_v2__baseline,not_tested
distilbert,0.24086956521739128,0.3652173913043478,0.07129889348395387,0.006363610663803834,0.10720132412775767,0.25,0,0.4525489130434783,masked_language_model,1.572400238364935,403121152.0,66362880,768,True,1.0,0.25,0.7,dinov2_vits14__distilbert__baseline,not_tested
