vision_encoder,multitask_performance_score,best_pair_performance,unique_win_contribution,oracle_contribution,cross_task_specialisation,seed_reliability_score,seed_evidence_pairs,selection_score,architecture_family,latency_ms,peak_allocated_bytes,parameters,output_dim,token_interface_expected,latency_score,memory_score,efficiency_score,best_pair,reliability_status
dinov2_vits14,0.6934782608695652,0.8347826086956521,0.10889159316595909,0.007763052424405006,0.08545622697860994,0.4166666666666667,2,0.6028804347826088,plain_vit,6.096575781702995,242279936.0,22056576,384,True,0.2,0.8,0.44000000000000006,dinov2_vits14__all_minilm_l6_v2__local,inconclusive
convnext_tiny,0.5717391304347826,0.7347826086956522,0.09816264984791553,0.005442673107890433,0.09609403967598953,0.25,0,0.5784374999999999,convnext_cnn,4.073608573526144,328419840.0,27820128,768,True,0.8,0.6,0.72,convnext_tiny__all_minilm_l6_v2__baseline,not_tested
efficientnet_b0,0.2326086956521739,0.30869565217391304,0.06692533288805932,0.004327690552871642,0.11546350214322437,0.25,0,0.570828804347826,efficient_cnn,1.8992012366652489,224102912.0,4007548,1280,True,1.0,1.0,1.0,efficientnet_b0__bge_small_en__baseline,not_tested
convnextv2_tiny,0.6217391304347826,0.8043478260869564,0.09897023231509945,0.0048393236714975,0.105680073135563,0.45,2,0.4819510869565217,convnext_cnn,4.838817752897739,367327744.0,27866496,768,True,0.4,0.2,0.32,convnextv2_tiny__all_minilm_l6_v2__baseline,supported
swin_tiny,0.37826086956521743,0.4782608695652174,0.07987096442484423,0.006416009125066992,0.06851343322128972,0.25,0,0.46631793478260875,hierarchical_vit,4.63686240836978,344954368.0,27519354,768,True,0.6,0.4,0.52,swin_tiny__e5_small_v2__baseline,not_tested
