array_index,question,loss_type,captions_per_image,batch_size,sweep_multiplier,seed,vision_encoder,text_encoder,memory_queue_size,hardware_profile,precision_mode,experiment_id,run_id
0,Does the v3 pair ranking hold under the corrected queue-free Wave 0 recipe?,infonce_no_queue,,1024,3.0,42,dinov3_convnext_tiny,all_minilm_l6_v2,0,teaching,native_bf16,dinov3_convnext_tiny__all_minilm_l6_v2,dinov3_convnext_tiny__all_minilm_l6_v2__seed_42__hw_teaching_native_bf16
1,Does the v3 pair ranking hold under the corrected queue-free Wave 0 recipe?,infonce_no_queue,,1024,3.0,42,dinov3_convnext_tiny,e5_small_v2,0,teaching,native_bf16,dinov3_convnext_tiny__e5_small_v2,dinov3_convnext_tiny__e5_small_v2__seed_42__hw_teaching_native_bf16
2,Does the v3 pair ranking hold under the corrected queue-free Wave 0 recipe?,infonce_no_queue,,1024,3.0,42,dinov3_convnext_tiny,bge_small_en,0,teaching,native_bf16,dinov3_convnext_tiny__bge_small_en,dinov3_convnext_tiny__bge_small_en__seed_42__hw_teaching_native_bf16
3,Does the v3 pair ranking hold under the corrected queue-free Wave 0 recipe?,infonce_no_queue,,1024,3.0,42,dinov3_vits16,all_minilm_l6_v2,0,teaching,native_bf16,dinov3_vits16__all_minilm_l6_v2,dinov3_vits16__all_minilm_l6_v2__seed_42__hw_teaching_native_bf16
4,Does the v3 pair ranking hold under the corrected queue-free Wave 0 recipe?,infonce_no_queue,,1024,3.0,42,dinov3_vits16,e5_small_v2,0,teaching,native_bf16,dinov3_vits16__e5_small_v2,dinov3_vits16__e5_small_v2__seed_42__hw_teaching_native_bf16
5,Does the v3 pair ranking hold under the corrected queue-free Wave 0 recipe?,infonce_no_queue,,1024,3.0,42,dinov3_vits16,bge_small_en,0,teaching,native_bf16,dinov3_vits16__bge_small_en,dinov3_vits16__bge_small_en__seed_42__hw_teaching_native_bf16
