status,loss_type,batch_size,captions_per_image,unique_images,text_rows,loss,peak_gpu_memory_bytes,peak_gpu_reserved_bytes,gpu_total_memory_bytes,gpu
COMPLETE,infonce_no_queue,1024,all,1024,5122,7.081892490386963,3870704128,4481613824,102016548864,NVIDIA RTX PRO 6000 Blackwell Server Edition
COMPLETE,infonce_no_queue,2048,all,2048,10248,7.83290958404541,8908962304,11647582208,102016548864,NVIDIA RTX PRO 6000 Blackwell Server Edition
COMPLETE,infonce_queue,1024,all,1024,5122,7.1495184898376465,4182756864,5089787904,102016548864,NVIDIA RTX PRO 6000 Blackwell Server Edition
COMPLETE,infonce_queue,2048,all,2048,10246,7.871471405029297,9768116224,13220446208,102016548864,NVIDIA RTX PRO 6000 Blackwell Server Edition
COMPLETE,sigmoid,1024,all,1024,5125,50.421348571777344,4062279168,4963958784,102016548864,NVIDIA RTX PRO 6000 Blackwell Server Edition
COMPLETE,sigmoid,2048,all,2048,10247,51.02638244628906,10385886208,14038335488,102016548864,NVIDIA RTX PRO 6000 Blackwell Server Edition
