percentage,schedule,memberships,index,seed,run_id,coco_dev_mean_R1,flickr_validation_mean_R1,post_training_train_loss,post_training_dev_loss,post_training_dev_minus_train_loss,checkpoint_fingerprint
25,fixed_optimizer_steps,['fixed_update'],0,42,coco_025pct__fixed_optimizer_steps__seed_42,0.25573334842920303,0.285897433757782,0.6049440566982541,2.954067039489746,2.3491229827914917,3b9b4e0b2b94ec2a97e996e94c954011c5c7007f15adb70a47d0785ae20daa3a
25,practical_12_epochs,['practical_scaling'],1,42,coco_025pct__practical_12_epochs__seed_42,0.29182595759630203,0.35887573659420013,2.0308641493320465,2.0860868453979493,0.0552226960659028,6549963fe7997ff66520003983b0c07bb3e46d359d5415a744a7a7688e770e13
50,fixed_optimizer_steps,['fixed_update'],2,42,coco_050pct__fixed_optimizer_steps__seed_42,0.318960964679718,0.3614398390054703,1.2543958319084985,2.107872724533081,0.8534768926245826,aa387e46a80612cebb30933bac8ce41b6d15b07fd38297f971be47cabef13afd
50,practical_12_epochs,['practical_scaling'],3,42,coco_050pct__practical_12_epochs__seed_42,0.337557852268219,0.3886587768793106,1.7718744767563683,1.8713648319244385,0.09949035516807014,0f549d77cc24101fc1f0bd63982a6ec144435f11b2abe46c9f1e157d9c9943db
75,fixed_optimizer_steps,['fixed_update'],4,42,coco_075pct__fixed_optimizer_steps__seed_42,0.35645516216754913,0.41193293035030365,1.569248108260603,1.8477828979492188,0.2785347896886159,9a6a4ec57854bf0316eaba7a85289d527c570584db69601e19ce374e91c3ade5
75,practical_12_epochs,['practical_scaling'],5,42,coco_075pct__practical_12_epochs__seed_42,0.3566744029521942,0.41469427943229675,1.7356125417962132,1.804891085624695,0.06927854382848175,bef2b06181f9f62cc95ef487b30be4345cae62a3c541d84bf7f8af48c5d6144b
100,practical_12_epochs,"['practical_scaling', 'fixed_update']",6,42,coco_100pct__practical_12_epochs__seed_42,0.3736719340085983,0.4361932873725891,1.727440831897495,1.7484635353088378,0.021022703411342825,0eb31e3edf35a854b1b38da0463971d0b3e5cf4125c748cd1e34c56344fad819
