entry_id,seed,padding_workload,native_text_context_length,padded_sequence_length,raw_token_length_mean,raw_token_length_median,raw_token_length_p95,raw_token_length_max,mean_padding_tokens_per_caption,token_utilization_fraction,tokenizer_output_fixed_length,text_latency_median_ms,full_latency_median_ms,full_latency_q1_ms,full_latency_q3_ms,node,gpu_model
locked_minilm,42.0,dynamic_batch,512,61,18.75,15.5,36.849999999999994,61,42.25,0.3073770491803279,False,1.4948192983865738,10.748224332928658,10.741718113422394,10.764246573671699,aisurrey38.surrey.ac.uk,NVIDIA RTX PRO 6000 Blackwell Server Edition
locked_minilm,43.0,dynamic_batch,512,61,18.75,15.5,36.849999999999994,61,42.25,0.3073770491803279,False,1.5177861787378788,10.771806817501783,10.75903489254415,11.008082889020443,aisurrey38.surrey.ac.uk,NVIDIA RTX PRO 6000 Blackwell Server Edition
locked_e5,42.0,dynamic_batch,512,63,20.75,17.5,38.849999999999994,63,42.25,0.32936507936507936,False,2.515616826713085,11.77004724740982,11.75426784902811,11.867109453305602,aisurrey38.surrey.ac.uk,NVIDIA RTX PRO 6000 Blackwell Server Edition
locked_e5,43.0,dynamic_batch,512,63,20.75,17.5,38.849999999999994,63,42.25,0.32936507936507936,False,2.528298646211624,11.779500171542168,11.762900510802865,11.860422790050507,aisurrey38.surrey.ac.uk,NVIDIA RTX PRO 6000 Blackwell Server Edition
historical_v4,42.0,dynamic_batch,512,61,18.75,15.5,36.849999999999994,61,42.25,0.3073770491803279,False,1.4702561311423779,10.730755981057882,10.721537983044982,10.751496069133282,aisurrey38.surrey.ac.uk,NVIDIA RTX PRO 6000 Blackwell Server Edition
historical_v4,43.0,dynamic_batch,512,61,18.75,15.5,36.849999999999994,61,42.25,0.3073770491803279,False,1.4819866046309471,10.740783996880054,10.731722228229046,10.781686287373304,aisurrey38.surrey.ac.uk,NVIDIA RTX PRO 6000 Blackwell Server Edition
mobileclip2_s0_dfndr2b,,dynamic_batch,77,77,77.0,77.0,77.0,77,0.0,1.0,True,3.6084321327507496,20.93644766137004,20.928136073052883,21.279910346493125,aisurrey38.surrey.ac.uk,NVIDIA RTX PRO 6000 Blackwell Server Edition
siglip2_vit_b32_256_webli,,dynamic_batch,64,64,64.0,64.0,64.0,64,0.0,1.0,True,5.337764974683523,11.623064987361431,11.348066851496696,11.637500254437327,aisurrey38.surrey.ac.uk,NVIDIA RTX PRO 6000 Blackwell Server Edition
openclip_vit_b32_quickgelu_openai,,dynamic_batch,77,77,77.0,77.0,77.0,77,0.0,1.0,True,3.9711128920316696,9.378501679748297,9.375541936606169,9.381030453369021,aisurrey38.surrey.ac.uk,NVIDIA RTX PRO 6000 Blackwell Server Edition
