index,cell,encoder,config,text_token_aggregation,text_pooler_dim,text_pooler_heads,full_stack_median_ms,full_stack_q1_ms,full_stack_q3_ms,full_stack_iqr_ms,image_median_ms,text_median_ms,inference_trainable_parameters,parameter_gate_pass,latency_gate_pass,efficiency_pass,token_length_mean,token_length_sd,token_length_median,token_length_p5,token_length_p95,token_length_min,token_length_max,params_total_inference,query_side_inference_parameters,node,gpu_model,precision
0,M_T0,M,configs/token_aggregator_scale_training/base_c4.yaml,masked_mean,128,4,9.001735132187605,8.99477326311171,9.21305874362588,0.21828548051416874,7.378005422651768,1.4474466443061829,2730628,True,True,True,15.546875,4.61856051064357,15.0,9.15,22.0,9,32,47030788,23452417,aisurrey38.surrey.ac.uk,NVIDIA RTX PRO 6000 Blackwell Server Edition,native_bf16
1,M_T1,M,configs/text_aggregation_study/base_m_t1.yaml,learned_query_attention,128,4,9.030755143612623,9.022380923852324,9.20856068842113,0.1861797645688057,7.323359604924917,1.7203525640070438,2896389,True,True,True,15.546875,4.61856051064357,15.0,9.15,22.0,9,32,47196549,23452417,aisurrey38.surrey.ac.uk,NVIDIA RTX PRO 6000 Blackwell Server Edition,native_bf16
2,M_T1_small,M,configs/text_aggregation_study/base_m_t1_small.yaml,learned_query_attention,96,3,9.036022704094648,9.02955629862845,9.042986668646336,0.013430370017886162,7.327416446059942,1.736820675432682,2842949,True,True,True,15.546875,4.61856051064357,15.0,9.15,22.0,9,32,47143109,23452417,aisurrey38.surrey.ac.uk,NVIDIA RTX PRO 6000 Blackwell Server Edition,native_bf16
3,E_T0,E,configs/text_aggregation_study/base_e_t0.yaml,masked_mean,128,4,9.910759516060352,9.903228841722012,9.916521608829498,0.013292767107486725,7.323320489376783,2.6186262257397175,2730628,True,False,False,17.546875,4.61856051064357,17.0,11.15,24.0,11,34,57677572,34099201,aisurrey38.surrey.ac.uk,NVIDIA RTX PRO 6000 Blackwell Server Edition,native_bf16
4,E_T1,E,configs/text_aggregation_study/base_e_t1.yaml,learned_query_attention,128,4,10.18855208531022,10.178568540140986,10.199155891314149,0.02058735117316246,7.333934772759676,2.885320223867893,2896389,True,False,False,17.546875,4.61856051064357,17.0,11.15,24.0,11,34,57843333,34099201,aisurrey38.surrey.ac.uk,NVIDIA RTX PRO 6000 Blackwell Server Edition,native_bf16
5,E_T1_small,E,configs/text_aggregation_study/base_e_t1_small.yaml,learned_query_attention,96,3,10.187034960836172,10.179461445659399,10.192114626988769,0.012653181329369545,7.328371983021498,2.9021473601460457,2842949,True,False,False,17.546875,4.61856051064357,17.0,11.15,24.0,11,34,57789893,34099201,aisurrey38.surrey.ac.uk,NVIDIA RTX PRO 6000 Blackwell Server Edition,native_bf16
