arm,seed,selected_epoch,merged_lora_modules,merge_max_abs_delta_bf16,adaptation_parameters,median_ms,q1_ms,q3_ms,image_median_ms,text_median_ms,q3_below_9p48,gpu_model,node,precision
M_T1,42,22,0,0.0,2896389,9.407143108546734,9.385044686496258,9.497033664956689,7.665987592190504,1.7644423060119152,False,NVIDIA RTX PRO 6000 Blackwell Server Edition,aisurrey38.surrey.ac.uk,native_bf16
vision,42,16,8,0.001361258327960968,4076037,9.473129641264677,9.46546089835465,9.482609340921044,7.72129837423563,1.762455329298973,False,NVIDIA RTX PRO 6000 Blackwell Server Edition,aisurrey38.surrey.ac.uk,native_bf16
text,42,24,8,0.001019403338432312,3682821,9.632979519665241,9.623500285670161,9.641082491725683,7.850395981222391,1.7710467800498009,False,NVIDIA RTX PRO 6000 Blackwell Server Edition,aisurrey38.surrey.ac.uk,native_bf16
dual,42,20,16,0.0013828687369823456,4862469,9.536361787468195,9.52319079078734,9.60508268326521,7.63108441606164,1.7598927952349186,False,NVIDIA RTX PRO 6000 Blackwell Server Edition,aisurrey38.surrey.ac.uk,native_bf16
